date,team,elo,season
2017-03-01,Atlanta United,1300,2017
2017-03-02,Atlanta United,1300,2017
2017-03-03,Atlanta United,1300,2017
2017-03-04,Atlanta United,1300,2017
2017-03-05,Atlanta United,1300,2017
2017-03-06,Atlanta United,1292.823196844792,2017
2017-03-07,Atlanta United,1292.823196844792,2017
2017-03-08,Atlanta United,1292.823196844792,2017
2017-03-09,Atlanta United,1292.823196844792,2017
2017-03-10,Atlanta United,1292.823196844792,2017
2017-03-11,Atlanta United,1292.823196844792,2017
2017-03-12,Atlanta United,1292.823196844792,2017
2017-03-13,Atlanta United,1310.2096058839836,2017
2017-03-14,Atlanta United,1310.2096058839836,2017
2017-03-15,Atlanta United,1310.2096058839836,2017
2017-03-16,Atlanta United,1310.2096058839836,2017
2017-03-17,Atlanta United,1310.2096058839836,2017
2017-03-18,Atlanta United,1310.2096058839836,2017
2017-03-19,Atlanta United,1331.7073324501093,2017
2017-03-20,Atlanta United,1331.7073324501093,2017
2017-03-21,Atlanta United,1331.7073324501093,2017
2017-03-22,Atlanta United,1331.7073324501093,2017
2017-03-23,Atlanta United,1331.7073324501093,2017
2017-03-24,Atlanta United,1331.7073324501093,2017
2017-03-25,Atlanta United,1331.7073324501093,2017
2017-03-26,Atlanta United,1331.7073324501093,2017
2017-03-27,Atlanta United,1331.7073324501093,2017
2017-03-28,Atlanta United,1331.7073324501093,2017
2017-03-29,Atlanta United,1331.7073324501093,2017
2017-03-30,Atlanta United,1331.7073324501093,2017
2017-03-31,Atlanta United,1331.7073324501093,2017
2017-04-01,Atlanta United,1341.8816692639332,2017
2017-04-02,Atlanta United,1341.8816692639332,2017
2017-04-03,Atlanta United,1341.8816692639332,2017
2017-04-04,Atlanta United,1341.8816692639332,2017
2017-04-05,Atlanta United,1341.8816692639332,2017
2017-04-06,Atlanta United,1341.8816692639332,2017
2017-04-07,Atlanta United,1341.8816692639332,2017
2017-04-08,Atlanta United,1341.8816692639332,2017
2017-04-09,Atlanta United,1350.2299183369091,2017
2017-04-10,Atlanta United,1350.2299183369091,2017
2017-04-11,Atlanta United,1350.2299183369091,2017
2017-04-12,Atlanta United,1350.2299183369091,2017
2017-04-13,Atlanta United,1350.2299183369091,2017
2017-04-14,Atlanta United,1350.2299183369091,2017
2017-04-15,Atlanta United,1350.2299183369091,2017
2017-04-16,Atlanta United,1338.3517770164663,2017
2017-04-17,Atlanta United,1338.3517770164663,2017
2017-04-18,Atlanta United,1338.3517770164663,2017
2017-04-19,Atlanta United,1338.3517770164663,2017
2017-04-20,Atlanta United,1338.3517770164663,2017
2017-04-21,Atlanta United,1338.3517770164663,2017
2017-04-22,Atlanta United,1338.3517770164663,2017
2017-04-23,Atlanta United,1359.8096196291417,2017
2017-04-24,Atlanta United,1359.8096196291417,2017
2017-04-25,Atlanta United,1359.8096196291417,2017
2017-04-26,Atlanta United,1359.8096196291417,2017
2017-04-27,Atlanta United,1359.8096196291417,2017
2017-04-28,Atlanta United,1359.8096196291417,2017
2017-04-29,Atlanta United,1359.8096196291417,2017
2017-04-30,Atlanta United,1359.8096196291417,2017
2017-05-01,Atlanta United,1346.8256960117335,2017
2017-05-02,Atlanta United,1346.8256960117335,2017
2017-05-03,Atlanta United,1346.8256960117335,2017
2017-05-04,Atlanta United,1346.8256960117335,2017
2017-05-05,Atlanta United,1346.8256960117335,2017
2017-05-06,Atlanta United,1346.8256960117335,2017
2017-05-07,Atlanta United,1346.8256960117335,2017
2017-05-08,Atlanta United,1335.7512208152687,2017
2017-05-09,Atlanta United,1335.7512208152687,2017
2017-05-10,Atlanta United,1335.7512208152687,2017
2017-05-11,Atlanta United,1335.7512208152687,2017
2017-05-12,Atlanta United,1335.7512208152687,2017
2017-05-13,Atlanta United,1335.7512208152687,2017
2017-05-14,Atlanta United,1335.7512208152687,2017
2017-05-15,Atlanta United,1342.7822749871075,2017
2017-05-16,Atlanta United,1342.7822749871075,2017
