k_value,home_bonus,carry_value,acc
20,0,0.5,0.42678512668641
30,0,0.5,0.4218492925304376
40,0,0.5,0.41921684764725237
50,0,0.5,0.4169134583744653
20,10,0.5,0.4185587364264561
30,10,0.5,0.4165844027640671
40,10,0.5,0.4152681803224745
50,10,0.5,0.4116485686080948
20,20,0.5,0.41197762421849293
30,20,0.5,0.4096742349457058
40,20,0.5,0.40901612372490953
50,20,0.5,0.41000329055610396
20,30,0.5,0.4024350115169464
30,30,0.5,0.40309312273774267
40,30,0.5,0.4053965120105298
50,30,0.5,0.40506745640013164
20,0,0.6,0.42941757156959526
30,0,0.6,0.4221783481408358
40,0,0.6,0.4208621256992432
50,0,0.6,0.41724251398486345
20,10,0.6,0.4175715695952616
30,10,0.6,0.4208621256992432
40,10,0.6,0.4155972359328727
50,10,0.6,0.4136229022704837
20,20,0.6,0.41329384666008556
30,20,0.6,0.4159262915432708
40,20,0.6,0.4126357354392892
50,20,0.6,0.4106614017769003
20,30,0.6,0.4060546232313261
30,30,0.6,0.4076999012833169
40,30,0.6,0.40802895689371504
50,30,0.6,0.40572556762092793
20,0,0.7,0.42678512668641
30,0,0.7,0.42316551497203025
40,0,0.7,0.42119118130964134
50,0,0.7,0.4175715695952616
20,10,0.7,0.4169134583744653
30,10,0.7,0.4218492925304376
40,10,0.7,0.4159262915432708
50,10,0.7,0.4146100691016782
20,20,0.7,0.4106614017769003
30,20,0.7,0.41395195788088185
40,20,0.7,0.4159262915432708
50,20,0.7,0.4093451793353077
20,30,0.7,0.40473840078973344
30,30,0.7,0.4106614017769003
40,30,0.7,0.4113195129976966
50,30,0.7,0.4067127344521224
20,0,0.8,0.42810134912800263
30,0,0.8,0.42349457058242845
40,0,0.8,0.4215202369200395
50,0,0.8,0.41921684764725237
20,10,0.8,0.41724251398486345
30,10,0.8,0.4198749588680487
40,10,0.8,0.4208621256992432
50,10,0.8,0.4165844027640671
20,20,0.8,0.4126357354392892
30,20,0.8,0.41395195788088185
40,20,0.8,0.4126357354392892
50,20,0.8,0.4146100691016782
20,30,0.8,0.4073708456729187
30,30,0.8,0.4096742349457058
40,30,0.8,0.4093451793353077
50,30,0.8,0.4083580125041132
20,0,0.9,0.4290885159591971
30,0,0.9,0.4251398486344192
40,0,0.9,0.4198749588680487
50,0,0.9,0.41954590325765057
20,10,0.9,0.41329384666008556
30,10,0.9,0.420533070088845
40,10,0.9,0.4175715695952616
50,10,0.9,0.4159262915432708
20,20,0.9,0.4129647910496874
30,20,0.9,0.41395195788088185
40,20,0.9,0.41000329055610396
50,20,0.9,0.4113195129976966
20,30,0.9,0.4093451793353077
30,30,0.9,0.41197762421849293
40,30,0.9,0.41000329055610396
50,30,0.9,0.4060546232313261
